timestamp,device,category,line,phase,status_value,power_kw,load_or_flow,flow_unit,tank
2026-05-06 05:00:00,罐内泵0331-P-04A,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:00:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:00:00,罐内泵0331-P-04C,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:00:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:00:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:00:00,罐内泵0331-P-05B,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:00:00,罐内泵0331-P-05C,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:00:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:00:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:00:00,罐内泵0331-P-06B,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:00:00,罐内泵0331-P-06C,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:00:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:00:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,2048.4595200000003,382.40000000000003,m3/h,
2026-05-06 05:00:00,高压外输泵0330-P-01B,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:00:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 05:00:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 05:00:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:00:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:00:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:00:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 05:00:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 05:00:00,ORV#2,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:00:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:15:00,罐内泵0331-P-01B,LP,L2,一期,1.0,138.59198647429062,230.15555026753145,m3/h,TK-01
2026-05-06 05:15:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:15:00,罐内泵0331-P-01D,LP,L2,一期,1.0,138.59198647429062,230.15555026753145,m3/h,TK-01
2026-05-06 05:15:00,罐内泵0331-P-02A,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:15:00,罐内泵0331-P-02B,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:15:00,罐内泵0331-P-02C,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:15:00,罐内泵0331-P-02D,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:15:00,罐内泵0331-P-03A,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:15:00,罐内泵0331-P-03B,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:15:00,罐内泵0331-P-03C,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:15:00,罐内泵0331-P-03D,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:15:00,罐内泵0331-P-04A,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:15:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:15:00,罐内泵0331-P-04C,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:15:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:15:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:15:00,罐内泵0331-P-05B,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:15:00,罐内泵0331-P-05C,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:15:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:15:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:15:00,罐内泵0331-P-06B,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:15:00,罐内泵0331-P-06C,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:15:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:15:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,2048.4595200000003,382.40000000000003,m3/h,
2026-05-06 05:15:00,高压外输泵0330-P-01B,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:15:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 05:15:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 05:15:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:15:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:15:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:15:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 05:15:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 05:15:00,ORV#2,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:15:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:30:00,罐内泵0331-P-01B,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:30:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:30:00,罐内泵0331-P-01D,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:30:00,罐内泵0331-P-02A,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:30:00,罐内泵0331-P-02B,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:30:00,罐内泵0331-P-02C,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:30:00,罐内泵0331-P-02D,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:30:00,罐内泵0331-P-03A,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:30:00,罐内泵0331-P-03B,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:30:00,罐内泵0331-P-03C,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:30:00,罐内泵0331-P-03D,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:30:00,罐内泵0331-P-04A,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:30:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:30:00,罐内泵0331-P-04C,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:30:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:30:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:30:00,罐内泵0331-P-05B,LP,L2,二期,1.0,138.62627459994627,230.28264646095266,m3/h,TK-05
2026-05-06 05:30:00,罐内泵0331-P-05C,LP,L2,二期,1.0,138.62627459994627,230.28264646095266,m3/h,TK-05
2026-05-06 05:30:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:30:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:30:00,罐内泵0331-P-06B,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:30:00,罐内泵0331-P-06C,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:30:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:30:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,2048.4595200000003,382.40000000000003,m3/h,
2026-05-06 05:30:00,高压外输泵0330-P-01B,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:30:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 05:30:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 05:30:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:30:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:30:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:30:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 05:30:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 05:30:00,ORV#2,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:30:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:45:00,罐内泵0331-P-01B,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:45:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:45:00,罐内泵0331-P-01D,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 05:45:00,罐内泵0331-P-02A,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:45:00,罐内泵0331-P-02B,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:45:00,罐内泵0331-P-02C,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:45:00,罐内泵0331-P-02D,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 05:45:00,罐内泵0331-P-03A,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:45:00,罐内泵0331-P-03B,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:45:00,罐内泵0331-P-03C,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:45:00,罐内泵0331-P-03D,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 05:45:00,罐内泵0331-P-04A,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:45:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:45:00,罐内泵0331-P-04C,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:45:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 05:45:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:45:00,罐内泵0331-P-05B,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:45:00,罐内泵0331-P-05C,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:45:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 05:45:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:45:00,罐内泵0331-P-06B,LP,L2,二期,1.0,138.66159089831513,230.41361643552963,m3/h,TK-06
2026-05-06 05:45:00,罐内泵0331-P-06C,LP,L2,二期,1.0,138.66159089831513,230.41361643552963,m3/h,TK-06
2026-05-06 05:45:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 05:45:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,2048.4595200000003,382.40000000000003,m3/h,
2026-05-06 05:45:00,高压外输泵0330-P-01B,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:45:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 05:45:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 05:45:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 05:45:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:45:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 05:45:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 05:45:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 05:45:00,ORV#2,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 05:45:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:00:00,罐内泵0331-P-01B,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:00:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:00:00,罐内泵0331-P-01D,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:00:00,罐内泵0331-P-02A,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:00:00,罐内泵0331-P-02B,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:00:00,罐内泵0331-P-02C,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:00:00,罐内泵0331-P-02D,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:00:00,罐内泵0331-P-03A,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:00:00,罐内泵0331-P-03B,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:00:00,罐内泵0331-P-03C,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:00:00,罐内泵0331-P-03D,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:00:00,罐内泵0331-P-04A,LP,L1,一期,1.0,163.80896253952,350.39360000000005,m3/h,TK-04
2026-05-06 06:00:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 06:00:00,罐内泵0331-P-04C,LP,L1,一期,1.0,163.80896253952,350.39360000000005,m3/h,TK-04
2026-05-06 06:00:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 06:00:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:00:00,罐内泵0331-P-05B,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:00:00,罐内泵0331-P-05C,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:00:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:00:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:00:00,罐内泵0331-P-06B,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:00:00,罐内泵0331-P-06C,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:00:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:00:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,1751.9740928,305.92,m3/h,
2026-05-06 06:00:00,高压外输泵0330-P-01B,HP,L2,一期,1.0,1751.9740928,305.92,m3/h,
2026-05-06 06:00:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 06:00:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 06:00:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 06:00:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 06:00:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 06:00:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 06:00:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 06:00:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 06:00:00,ORV#2,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 06:00:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:00:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:15:00,罐内泵0331-P-01B,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:15:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:15:00,罐内泵0331-P-01D,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:15:00,罐内泵0331-P-02A,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:15:00,罐内泵0331-P-02B,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:15:00,罐内泵0331-P-02C,LP,L2,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:15:00,罐内泵0331-P-02D,LP,L1,一期,0.0,0.0,0.0,,TK-02
2026-05-06 06:15:00,罐内泵0331-P-03A,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:15:00,罐内泵0331-P-03B,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:15:00,罐内泵0331-P-03C,LP,L1,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:15:00,罐内泵0331-P-03D,LP,L2,一期,0.0,0.0,0.0,,TK-03
2026-05-06 06:15:00,罐内泵0331-P-04A,LP,L1,一期,1.0,163.80896253952,350.39360000000005,m3/h,TK-04
2026-05-06 06:15:00,罐内泵0331-P-04B,LP,L2,一期,0.0,0.0,0.0,,TK-04
2026-05-06 06:15:00,罐内泵0331-P-04C,LP,L1,一期,1.0,163.80896253952,350.39360000000005,m3/h,TK-04
2026-05-06 06:15:00,罐内泵0331-P-04D,LP,L1,一期,0.0,0.0,0.0,,TK-04
2026-05-06 06:15:00,罐内泵0331-P-05A,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:15:00,罐内泵0331-P-05B,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:15:00,罐内泵0331-P-05C,LP,L2,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:15:00,罐内泵0331-P-05D,LP,L1,二期,0.0,0.0,0.0,,TK-05
2026-05-06 06:15:00,罐内泵0331-P-06A,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:15:00,罐内泵0331-P-06B,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:15:00,罐内泵0331-P-06C,LP,L2,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:15:00,罐内泵0331-P-06D,LP,L1,二期,0.0,0.0,0.0,,TK-06
2026-05-06 06:15:00,高压外输泵0330-P-01A,HP,L1,一期,1.0,1751.9740928,305.92,m3/h,
2026-05-06 06:15:00,高压外输泵0330-P-01B,HP,L2,一期,1.0,1751.9740928,305.92,m3/h,
2026-05-06 06:15:00,高压外输泵0330-P-01C,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,高压外输泵0330-P-01D,HP,L2,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,高压外输泵0330-P-01E,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,高压外输泵0330-P-01F,HP,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,高压外输泵0330-P-01G,HP,L2,二期,0.0,0.0,0.0,,
2026-05-06 06:15:00,海水泵P-01A,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,海水泵P-01B,SW,L1,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,海水泵P-01C,SW,L2,一期,1.0,900.0,7300.0,m3/h,
2026-05-06 06:15:00,海水泵P-01D,SW,L2,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,海水泵P-01E,SW,L1,二期,0.0,0.0,0.0,,
2026-05-06 06:15:00,海水泵P-01F,SW,L2,二期,0.0,0.0,0.0,,
2026-05-06 06:15:00,BOG压缩机0330-C-01A,COMP,L1,一期,0.0,0.0,0.0,kg/h,
2026-05-06 06:15:00,BOG压缩机0330-C-01B,COMP,L2,一期,0.0,0.0,0.0,kg/h,
2026-05-06 06:15:00,BOG压缩机0330-C-01C,COMP,L1,二期,0.0,0.0,0.0,kg/h,
2026-05-06 06:15:00,ORV#1,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 06:15:00,ORV#2,ORV,,一期,1.0,0.0,420.0,m3/h,
2026-05-06 06:15:00,ORV#3,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,ORV#4,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,ORV#5,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,ORV#6,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:15:00,ORV#7,ORV,,一期,0.0,0.0,0.0,,
2026-05-06 06:30:00,罐内泵0331-P-01A,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:30:00,罐内泵0331-P-01B,LP,L2,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:30:00,罐内泵0331-P-01C,LP,L1,一期,0.0,0.0,0.0,,TK-01
2026-05-06 06:30:00,罐内泵0331-P-01D,LP,L2,一期,0.0,0.0,0.0,,TK-01
